,year,style,gender,main_singers,language,key,BPM,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,final_place,semi_place,semi_draw_position,final_draw_position,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,country,backing_dancers,backing_singers,backing_instruments
0,2022.0,1.0,1.0,1.0,39.0,8.0,100.0,70.0,76.0,45.0,5.0,0.0,52.0,5.0,,12.0,1.0,0.0,,,,,1.0,5.0,0.0,0.0
1,2022.0,1.0,2.0,1.0,1.0,2.0,115.0,69.0,75.0,59.0,1.0,0.0,34.0,17.0,,14.0,2.0,0.0,,,,,23.0,0.0,0.0,4.0
2,2022.0,2.0,1.0,1.0,54.0,1.0,93.0,56.0,68.0,50.0,9.0,0.0,31.0,3.0,14.0,7.0,3.0,14.0,93.0,35.0,21.0,10.0,22.0,0.0,0.0,0.0
3,2022.0,2.0,2.0,1.0,1.0,18.0,116.0,18.0,42.0,39.0,87.0,0.0,11.0,4.0,17.0,9.0,4.0,5.0,0.0,78.0,0.0,21.0,21.0,0.0,0.0,0.0
4,2022.0,1.0,2.0,1.0,7.0,6.0,120.0,61.0,68.0,60.0,0.0,0.0,5.0,3.0,,17.0,5.0,0.0,,,,,20.0,0.0,0.0,4.0
5,2022.0,5.0,2.0,1.0,34.0,12.0,105.0,82.0,83.0,32.0,14.0,0.0,12.0,4.0,1.0,1.0,6.0,12.0,439.0,192.0,39.0,26.0,36.0,1.0,2.0,2.0
6,2022.0,4.0,2.0,1.0,1.0,12.0,80.0,84.0,52.0,72.0,3.0,2.0,24.0,3.0,,16.0,7.0,0.0,,,,,40.0,0.0,0.0,5.0
7,2022.0,2.0,1.0,1.0,33.0,4.0,87.0,48.0,32.0,15.0,39.0,0.0,14.0,3.0,11.0,2.0,8.0,11.0,42.0,129.0,12.0,25.0,17.0,0.0,0.0,0.0
8,2022.0,5.0,2.0,1.0,22.0,1.0,142.0,88.0,70.0,96.0,41.0,0.0,32.0,14.0,7.0,8.0,9.0,19.0,239.0,14.0,35.0,4.0,16.0,0.0,0.0,5.0
9,2022.0,2.0,1.0,6.0,55.0,7.0,83.0,34.0,64.0,38.0,68.0,0.0,11.0,4.0,9.0,4.0,10.0,3.0,36.0,171.0,9.0,29.0,35.0,0.0,0.0,0.0
10,2022.0,2.0,1.0,1.0,21.0,18.0,84.0,59.0,53.0,51.0,12.0,0.0,14.0,6.0,,11.0,11.0,0.0,,,,,34.0,3.0,0.0,0.0
11,2022.0,4.0,1.0,1.0,1.0,1.0,90.0,80.0,31.0,21.0,2.0,0.0,37.0,6.0,,13.0,12.0,0.0,,,,,13.0,0.0,0.0,3.0
12,2022.0,3.0,1.0,1.0,1.0,13.0,150.0,91.0,57.0,69.0,0.0,0.0,53.0,4.0,,15.0,13.0,0.0,,,,,32.0,0.0,0.0,0.0
13,2022.0,5.0,1.0,3.0,20.0,4.0,100.0,52.0,58.0,35.0,58.0,4.0,7.0,3.0,23.0,10.0,14.0,18.0,10.0,10.0,2.0,4.0,2.0,0.0,0.0,1.0
